0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29
0.010603254;0.0145313945;0.035734802;0.058742344;-0.030382752;0.058208108;-0.017965961;0.038929865;0.0032120557;0.069640316;0.023717947;0.06406276;0.01141621;0.0072089643;0.027391266;-0.052804425;0.029033259;0.008492254;-0.0030286582;0.060280506;0.03439196;0.020947294;0.03201546;0.018380638;-0.00053968915;0.025013309;0.015910842;0.011151434;0.030931963;0.03265243
-0.058744147;-0.066635825;-0.026459862;-0.060153365;-0.0086578475;-0.04706599;-7.087551e-05;-0.042389765;-0.050319467;0.030779794;-0.0182866;-0.030269532;-0.03681772;-0.03933519;-0.025347782;-0.028425487;-0.04363426;-0.050434083;-0.062466364;-0.045178145;-0.053718798;-0.06091041;-0.0203035;-0.036880724;-0.059645884;-0.041538436;-0.07154427;-0.050485507;-0.04664901;-0.025956344
0.02260806;0.021351375;0.006093254;0.019349763;0.012509172;-0.007136568;0.014834232;0.03207947;0.006999708;-0.026234515;-0.008846133;0.036875222;0.0074778004;-0.027611835;0.010800179;0.0032446177;0.019042773;0.024154754;0.06278906;0.044348497;0.004846513;0.023453597;-0.02551918;0.020483732;0.008105396;0.0124201;0.039377782;0.019377643;0.009043094;-0.0039405474
-0.035824202;-0.029191947;-0.054484878;-0.03165248;-0.014696903;-0.02446004;-0.0034478;-0.0338065;-0.01598753;-0.026058564;0.013426343;-0.00052664813;-0.03211839;-0.011404532;-0.0045294277;0.012504941;0.0097786905;-0.031946655;-0.041979622;-0.046125695;-0.034447063;-0.0236375;-0.019026235;-0.05911398;-0.022780003;-0.008396103;-0.036430363;0.004370228;-0.031267207;-0.012809601
-0.0319718;-0.010339055;-0.029429553;-2.7255026e-05;-0.0307148;-0.039990276;0.0034557227;-0.03808628;-0.029337956;-0.009045113;0.08768078;-0.013867279;-0.025483308;0.0021501845;-0.018327726;-0.044595372;-0.05262645;-0.05142537;-0.051176485;-0.045088835;0.019839028;-0.062168732;-0.0031143057;0.004012877;-0.037308928;0.013229707;-0.045493994;-0.069990374;-0.01593812;-0.021172056
-0.06724397;-0.07514193;0.010255893;0.008983359;-0.03597466;0.0049387617;-0.074529886;-0.00284081;-0.061862975;0.024651196;-0.037827794;-0.03778291;-0.0953797;-0.036277153;-0.05435378;-0.07612018;0.035249893;-0.08088359;-0.11811528;0.0064171017;-0.04549624;-0.05822381;-0.028391037;-0.06681504;-0.08792529;-0.009390722;-0.090367444;-0.021469992;-0.013872906;-0.054068808
-0.06900726;-0.056858458;-0.02714668;-0.04047734;-0.024075612;-0.01496509;-0.03818041;-0.03864009;-0.051191587;-0.06072554;-0.02349686;-0.04926741;-0.05635893;-0.07128794;-0.057273097;-0.053063933;-0.026647646;0.020621624;-0.05029965;0.004216385;-0.060738426;-0.02944425;-0.037378706;-0.02431773;-0.057257414;-0.09002179;-0.04457012;0.017475994;-0.021206642;-0.034816273
0.00038031721;0.0015799641;-0.012527941;0.00044896977;-0.004621968;-0.0068295863;0.0035746684;0.019327227;0.00421732;0.011803796;-0.049517546;-0.03050768;-0.0019326429;-0.028264433;0.0362205;0.011305875;0.01585191;-0.027845314;-0.035584725;-0.0045949323;-0.03741719;-0.010850061;-0.005039465;-0.0076275775;0.015479317;-0.01925552;-0.01124981;-0.015793761;0.007505413;0.022975268
-0.016133226;-0.011277931;-0.040551472;-0.050544683;-0.023000503;-0.047173824;-0.0065145274;-0.028993364;0.045436773;-0.018135179;-0.033520225;-0.03358737;0.0057881335;-0.008779885;-0.02343215;0.03297505;-0.031210091;0.021913579;0.0059596486;-0.04808935;-0.028793795;-0.011530555;-0.0086515825;-0.027128447;-0.023297798;-0.0032417576;-0.013403603;-0.020212572;-0.04830692;-0.020157803
-0.04761399;-0.025028009;-0.012023014;-0.019618336;-0.04722733;-0.06050474;-0.04040715;-0.028643413;-0.02332262;-0.01762042;-0.050041202;-0.008592615;0.00031825353;-0.006292;-0.041150853;-0.01740269;-0.04871616;-0.026030947;-0.027404096;-0.016864145;-0.038143143;-0.026783906;-0.020836268;-0.0011716877;-0.04855148;-0.0027077007;-0.0036440673;-0.016888203;-0.010698316;-0.032174595
0.04012313;0.020023782;0.070188746;0.03056656;0.01921234;0.019081408;0.04610411;-0.004719492;-0.0047907773;-0.0285705;0.12595524;0.04124228;-0.01655036;0.0055654156;0.027158482;0.0047482788;-0.014568173;-0.014284088;-0.028574137;0.03685465;0.008985704;0.006453382;-0.021845115;-0.042402536;0.010752759;0.027696697;0.020518828;-0.043657307;0.018642396;0.02538733
0.024305988;0.00081112096;0.023554845;0.03599386;0.012357068;0.044741776;0.027951123;0.00064739754;-0.005317679;0.0042062066;0.016223919;0.019473987;0.016346494;0.0352238;0.04626194;0.02313269;0.055099223;-0.003824895;-0.01622619;0.015287962;0.017366266;0.048333474;0.010161625;-0.009049008;0.053835373;-0.037916593;0.05369983;0.013202408;0.023920476;0.02814636
0.03399963;0.016313057;0.034788802;0.05282144;0.05054898;0.023564128;0.056515258;0.046040118;0.021607043;0.016886802;0.029391713;0.03475825;0.04976075;0.045091055;0.062780455;0.027165415;0.016337382;0.02246072;0.018176325;0.023525601;0.010062117;0.04169064;0.013003704;0.04726191;0.008750038;-0.001105499;0.037726335;-0.013245324;0.040938772;0.06534166
-0.012442176;-0.014969717;-0.0069115544;-0.0026468784;0.0346438;-0.020068854;0.022857977;-0.036490228;0.0025820239;-0.037346013;0.0233338;-0.010418709;-0.0115413135;0.0020098395;0.032682497;0.044449978;-0.013148039;-0.012550229;-0.01614309;-0.0036408443;-0.02082089;-0.016491538;-0.008868513;-0.017444395;-0.0025781353;-0.018449506;-0.038324967;-0.01778519;0.0014279792;0.02178559
-0.024611376;-0.028512761;-0.030220851;-0.03712731;0.00038918608;0.00056927645;-0.023805207;-0.07798975;-0.050966464;-0.07095934;-0.041211393;-0.028556636;-0.017274488;-0.014782587;-0.0161218;-0.0052802535;-0.021629961;-0.024020089;-0.06308118;-0.016725985;-0.024843277;-0.0046926215;-0.043992255;-0.04560739;-0.04053156;-0.048740737;-0.008767436;-0.048924573;-0.011928244;-0.026404848
0.03001532;0.010506328;0.051057406;0.011133979;-0.008763319;-0.0139706675;0.0076521677;0.017015437;-0.025201017;0.061242744;0.04250098;0.015155079;0.043116372;0.023915477;0.03105783;0.00073162763;-0.0077498765;0.023259593;0.033580102;0.00693125;0.010608942;0.013335506;0.046418544;-0.004124466;0.016391568;0.011605186;0.05737784;0.0030643882;-0.023306346;-0.008244289
0.039678678;0.043129757;0.0051134764;0.023462303;0.01187062;0.03151736;0.03011046;0.06967654;0.012885587;0.035175554;0.010001042;0.052618302;0.029465623;0.04552331;0.015032245;0.046081938;0.015549201;0.025227655;0.027488539;-0.00421644;0.023992475;0.034304176;0.0139186485;0.03500019;0.015641063;0.0091702845;0.04553499;0.05030761;0.006009088;0.020233119
-0.022477794;-0.015091675;-0.05260254;-0.030938014;0.016187074;-0.039965995;0.033840105;-0.042559836;0.04216601;-0.022914963;-0.012050649;0.007355682;-0.01873865;-0.043557193;0.023051811;0.06306629;-0.015792362;0.0008227366;0.009642911;-0.07634404;-0.059443466;-0.043474466;-0.032683298;-0.006098781;-0.0137648005;0.00069653086;-0.047063388;-0.024281556;-0.015973149;0.0039817905
0.02403759;0.0337405;-0.036360875;0.0556188;-0.033736378;-0.007033236;-0.0663237;0.04446965;-0.04247356;0.014071171;-0.016256385;0.050956167;-0.020144947;-0.024635687;0.020651324;-0.060214087;0.031707592;0.028019961;-0.011520167;0.03386759;0.0027607365;-0.012933214;-0.04091402;-0.016739473;0.00081977353;-0.059476957;0.009327702;-0.012911886;0.00064968213;0.027359447
-0.03447845;-0.05924736;-0.048008982;-0.046071842;-0.051719986;-0.034836687;-0.05457866;-0.037234936;-0.05118376;-0.08748872;-0.082595326;-0.057118636;-0.056563973;-0.020383593;-0.06292217;-0.057397675;-0.037220385;-0.0494722;-0.066056445;-0.053064402;-0.037658036;-0.023640808;-0.038034767;-0.02435921;-0.038601395;-0.027497374;-0.023051009;-0.028181896;-0.021215929;-0.035515852
0.029030828;0.00049735635;0.032206215;0.027446236;0.002559688;0.050492164;0.026053168;0.05847899;0.015015728;0.068620585;0.038791306;0.02889461;-0.008495909;0.03194145;0.01902781;0.012798281;0.06565424;0.0061240117;0.032657932;0.042485073;0.069879904;0.036061328;0.020303994;0.04403017;0.021749435;0.030663019;0.04162349;0.019683486;0.0059979195;0.012098546
0.06032555;0.07213989;0.0070064487;0.023984835;0.054819986;0.047069725;0.09142342;0.066964105;0.08850278;0.094738595;0.035871767;0.04091938;0.07428495;0.104153655;0.05253011;0.07669056;0.05853859;0.08183677;0.10420072;0.017608007;0.09179076;0.034753438;0.09482761;0.06064177;0.10437397;0.034771785;0.05780042;0.07191904;0.089108884;0.08640168
-0.037865516;-0.03761349;-0.02226737;-0.030287137;-0.03767396;-0.028541751;-0.027406327;-0.048013464;-0.034175348;-0.042246245;0.000121229954;-0.034408264;0.014155233;-0.011324023;-0.044742625;-0.04856379;-0.013563412;0.000908754;0.0058728345;-0.02396418;-0.015082677;-0.014101815;-9.884079e-06;-0.042969022;-0.00682428;-0.022392146;-0.018850926;0.013861507;-0.0018091917;-0.021394031
-0.010970263;-0.010209907;-0.020210862;-0.027179183;-0.011925298;-0.030368537;0.024107065;-0.006327712;0.011577319;0.002409642;-0.013252209;-0.03498742;-0.0052557564;0.003351463;-0.0038336087;-0.009343271;-0.026794946;0.001807206;-0.04527119;-0.01508728;0.0062142373;-0.012285112;-0.017528752;-0.020943655;0.009908153;0.002630382;-0.016512064;-0.014348586;0.022144042;-0.020207582
0.017039198;0.018413741;0.012026424;0.014553861;0.0008586589;0.023693545;0.021073097;0.041039553;0.014357389;0.04975236;0.022730868;0.029709497;0.041003846;0.05057732;0.026553357;-0.0129950745;0.0134134265;0.022981744;0.028325105;0.022627627;0.038549308;0.016228387;0.03053399;0.032287642;0.011175606;0.017947517;0.017696604;0.039819036;0.022137512;0.0353202
-0.030769557;-0.0059945146;-0.0553056;-0.014428999;-0.056392293;-0.031602703;-0.019710448;-0.00783641;0.029549586;-0.017126545;-0.07003968;-0.010836579;-0.026707662;-0.032422885;-0.039472386;-0.0029059034;-0.025711177;-0.020392537;-0.025235951;-0.036782965;-0.026694695;-0.03249637;-0.027617652;-0.030515837;-0.048091363;-0.01692951;-0.019931525;-0.014629257;-0.0084866155;-0.029212873
0.027732264;0.009245981;0.06846483;0.0074064024;-0.009778463;0.038842596;-0.004488718;0.021488778;0.03979259;0.032336827;-0.034174833;0.024611779;0.014376528;0.028686339;0.025303673;0.04131373;0.02821774;0.016292753;-0.0026123968;0.037980326;0.019283652;0.029170198;0.04483871;0.015424276;-0.001749558;0.018307038;0.037996765;0.001681875;0.024727115;0.018713608
0.010041561;0.037356984;0.032144483;0.04077123;-0.02031693;0.019486938;0.024638286;0.028109254;0.006049745;0.022293784;0.002329707;0.009904441;0.031251315;0.041226584;0.035410874;-0.010392398;-0.008786868;0.026949482;0.021202618;0.04216949;0.037436932;0.055322375;0.046075772;-0.022303402;0.036035866;-0.024128113;0.037315935;0.07567976;0.06805309;0.04229678
0.033399697;0.016404703;0.0080294;0.01233981;0.046927728;0.03515607;0.048202246;0.021156313;-0.0014360087;-0.010255263;-0.035297472;0.040926557;0.02045321;0.045666184;0.063294806;0.02245589;0.019596735;0.017242588;-0.02018122;0.014960814;0.03675803;0.032121185;0.004955534;-0.004646348;0.01356818;-0.013022631;0.016629362;0.0267807;-0.01600671;0.046191264
0.0702922;0.07505804;0.042051464;0.10866618;0.12210996;0.10988166;0.08153332;0.07788334;0.013627063;0.07983255;0.01974725;0.09788355;0.052327808;0.021487046;0.10076674;0.022989562;0.10262181;0.044288125;0.05197158;0.045552563;0.06837654;0.094334625;0.013888655;0.040026475;0.0634165;0.008972658;0.057995684;0.04606694;0.09166476;0.11940833
0.056368668;0.082681246;0.015646895;0.08805976;0.008346503;0.06520337;0.020760385;0.09273435;0.011202784;0.03440782;0.0575005;0.075737715;0.032665666;0.04684109;0.059604395;-0.01073927;0.035311975;0.05257805;0.02840392;0.0618681;0.053129673;0.045886055;0.048254848;0.06278804;0.07588775;0.016705362;0.055821657;0.04091996;0.08036187;0.060577203
-0.09857248;-0.073521845;-0.10863208;-0.103649996;-0.12062791;-0.07512421;-0.14800705;-0.112585716;-0.03451173;-0.031647712;-0.026374513;-0.09969744;-0.06035327;-0.09141931;-0.09915969;0.009838639;-0.09817165;-0.07084476;-0.07066356;-0.12149389;-0.10477169;-0.09190538;-0.044192553;-0.052999657;-0.07822644;-0.059488792;-0.08874989;-0.077364616;-0.08886616;-0.12372437
-0.012498474;-0.030850695;-0.020812282;-0.02628999;-0.0030766055;-0.009924228;0.002858168;-0.03893073;-0.032621186;-0.03123317;-0.013309578;-0.031128833;-0.011188241;-0.009050895;-0.0051552453;-0.034541;-0.023765737;-0.022254651;-0.0048378957;-0.038483396;-0.024545604;-0.00470307;-0.048492838;-0.024582641;-0.029193064;-0.041134235;-0.013730805;-0.023321241;0.0055369795;-0.009075605
-0.009654078;-0.005491393;-0.019898469;-0.014996144;-0.04836864;-0.032590263;-0.018847002;-0.02598442;0.0013788433;-0.048295114;-0.022539163;-0.03136309;-0.048169225;-0.0260138;-0.041060466;0.009222645;-0.045158077;0.025845608;-0.013615463;1.2289596e-05;0.021011736;-0.031957537;-0.04517783;-0.032350734;-0.052943833;-0.0027999913;-0.0008734312;-0.00086018385;0.016928071;-0.04194064
-0.007737558;-0.0043230113;-0.009315992;-0.0036136364;0.057817586;0.0143002095;0.02998481;-0.006097832;0.016886601;0.034639843;0.03414663;0.015136999;0.012472938;0.008032094;0.042426974;0.0034026513;0.0044086357;0.006294845;0.00053468207;-0.0044595506;0.028274553;-0.020735614;0.022374865;0.0064292247;0.02630227;0.010676388;-0.011848793;0.045325562;0.014069272;0.016151652
-0.0336409;-0.024368301;0.0077290717;-0.018685581;0.0037710157;-0.021030225;-0.011096406;-0.041427247;0.002362223;-0.032504216;0.08650456;-0.02911669;0.008953174;0.0032034847;0.008774898;0.07194868;-0.044003762;0.030484335;-0.019999003;0.024027059;-0.041277803;-0.052694976;-0.021782361;-0.024998177;-0.004380159;-0.006061616;-0.042895544;0.049372867;-0.047996845;-0.011495731
-0.05682183;-0.0385561;-0.04794601;-0.03114735;-0.04708097;-0.04872931;-0.017698208;-0.040358234;-0.06412269;-0.078195624;-0.05112506;-0.009832909;-0.047771554;-0.054423753;-0.03756266;-0.06116633;-0.05273907;-0.016528001;-0.012371485;-0.03294505;-0.06548629;-0.07168135;-0.05957945;-0.05852037;-0.055141788;-0.042295855;-0.059080277;-0.026766548;-0.033642516;-0.04738937
-0.017747935;-0.01958101;-0.008826771;-0.001760055;0.059291214;-0.035778046;-0.015973832;0.02778182;0.020020429;-0.005362648;0.0040407153;-0.04062375;-0.0043687625;0.03021817;0.07439426;0.022189815;-0.03423899;-0.037664965;-0.013912888;0.001063078;0.044962883;0.012810559;-0.010854024;0.04518689;0.03863295;-0.015668247;-0.014149447;-0.009029794;0.059952337;0.0033915034
-0.01603694;-0.011938284;-0.046231046;0.0044380855;0.005287972;-0.011044715;-0.034048703;-0.004483387;-0.0138631435;-0.012195009;-0.039655823;0.030049186;-0.026214883;0.0082166325;-0.014659081;-0.014588559;0.0052063833;-0.0024369564;-0.031653393;-0.018771473;-0.030417133;-0.03329085;-0.0045922315;-0.042820375;-0.021076342;0.0041895597;-0.024866441;-0.015626762;-0.027715608;-0.014779049
-0.010954019;0.013687333;0.008816923;0.030658666;-0.05710028;0.02611938;-0.0760614;0.017002238;-0.045291223;-0.02552628;-0.029759128;-0.010458567;-0.035728045;-0.040473618;-0.054914683;-0.033046827;0.0017807249;-0.008324789;-0.014371531;-0.013791104;-0.0016836997;-0.016313875;-0.035285246;-0.011190623;-0.016572207;-0.006164994;0.0060286457;-0.03280186;-0.053772394;-0.08055082
-0.053739827;-0.012805155;0.0049474654;-0.0022945364;0.005780042;0.0030139738;0.01586032;-0.00891467;-0.034710966;0.034677453;0.00671065;0.012935598;-0.034808423;-0.012917769;-0.022020651;-0.015476908;0.0006799801;-0.017438207;-0.018344685;0.0027644343;0.0065334393;-0.01809092;0.007240345;-0.056139577;0.0033683514;0.03916553;-0.037495203;0.008187946;-0.011354394;0.0058091823
-0.0073533705;-0.0056769364;0.009820759;-0.014426631;-0.014359519;0.0125895785;-0.0026047647;-0.023983352;-0.022505594;-0.015853083;0.022232233;-0.0013884841;-0.033134792;-0.045014005;-0.022219481;-0.019959688;0.003266562;-0.005056677;0.01730095;0.029213645;-0.008707587;-0.018307418;-0.034657992;-0.040724672;0.028438149;-0.02479386;-0.02456452;-0.011962871;0.00035769164;-0.045665443
-0.0512222;-0.0479868;-0.018275587;-0.007233002;-0.011718077;-0.05433214;-0.016807068;-0.020533293;-0.018663416;-0.05670612;-0.021818386;-0.033648036;-0.0475869;-0.02214047;-0.017642602;-0.0067775548;-0.061594017;-0.043749947;-0.10846947;-0.0010204982;0.015416867;-0.052440435;-0.029042868;-0.05727507;-0.017169507;0.011191357;-0.03465578;-0.053260077;-0.0059584742;-0.005143344
0.03898434;0.037239097;0.043017417;0.05296518;0.033847764;0.05041547;-0.0008376048;0.021962937;0.0058167437;0.032265693;0.059137028;0.07218225;0.05323424;0.006861672;0.032570127;0.041384608;0.0264186;0.025414452;0.05985397;0.04351792;0.01951397;0.064395174;0.03626816;0.024465911;0.056566082;0.017109433;0.05768813;0.018606376;0.08050336;0.029153049
-0.0025886355;-0.0031834485;0.004471402;-0.0051959846;-0.019012475;-0.019856961;-0.009430225;-0.001285747;-0.031202503;-0.01583783;0.0048178458;-0.025889175;-0.012163019;-0.028701987;-0.021930851;-0.022264808;-0.02451465;-0.00044459177;0.013139489;0.011610688;-0.00021596593;0.00057198404;-0.044427875;0.0056184954;0.019030517;-0.0058999253;-0.009005849;0.003068949;0.0023037116;-0.022994125
0.021113103;-0.005208223;0.03917564;-0.007076268;0.0058460645;0.0053624003;-0.016191905;0.0050974134;0.010110357;0.0034380567;0.021161333;0.018123368;0.024295524;0.032629497;-3.3414966e-05;0.014920235;0.010565495;-0.017963527;0.01579823;-0.021075416;-0.009139424;0.0086657945;0.026087916;0.014525455;0.003357235;0.037323195;0.013213398;-0.017558757;-0.029372042;-0.021127706
0.018165242;0.047753826;-0.009794203;0.052181773;0.021423027;0.046310153;-0.0026266414;0.028133899;-0.0032706882;0.015639726;-0.04715965;0.05738016;0.0025299469;-0.007841962;0.0129503785;0.0032864357;0.02511423;0.048429735;0.03466688;0.024715729;0.04678103;0.013470885;0.005083969;0.051104307;0.0026561955;-0.027885033;0.015873123;-0.010817231;0.015278555;0.0069217067
-0.010594918;-0.01737325;-0.023720497;-0.017846936;0.010304316;0.01484496;0.014409019;-0.008107231;-0.03036006;0.016052697;-0.0119926855;-0.011817957;0.0043519684;0.024520738;-0.021536034;-0.037522744;0.00041018968;0.0062157465;-0.019176392;-0.0023722614;0.01284346;-0.0033126161;0.0011309631;-0.033338245;-0.015153168;-0.020731462;-0.008852078;-0.01011732;0.00045955076;-0.016355988
0.057035405;0.04739526;0.04171693;0.048302643;0.020575726;0.03520105;0.017585317;0.05341015;0.028430633;-0.0036573587;0.03601182;0.045337163;0.0055456767;0.019781258;0.029512933;0.04363831;0.044353176;0.0423514;0.033238716;0.059551675;0.008076377;0.056062017;0.013425714;0.059735905;0.059686523;0.04711438;0.043230716;0.0562393;0.03554437;0.03937449
0.08775926;0.06868474;0.102988064;0.045250703;0.042353626;0.03759981;0.04052367;0.045066316;0.054732867;0.042937156;0.107153594;0.077985354;0.09792033;0.11015034;0.0267127;0.026411952;0.06796819;0.087244496;0.03544244;0.1056076;0.10941724;0.08738045;0.10636685;0.03687749;0.06333051;0.058543075;0.067786455;-0.028038876;0.072985895;0.062113266
0.05048246;0.03448435;0.01587944;-0.006980095;0.029821128;-0.0009554711;0.028687892;0.004523647;0.035036594;0.01938541;-0.014086967;-0.023400508;0.047879044;0.030002782;0.017020646;0.06067886;-0.005803324;0.015701348;0.005679007;-0.010030745;0.022480944;0.036689606;0.017902067;0.041346308;0.0030744418;0.014374233;0.04323095;-0.026704365;0.005023416;0.018583898
-0.058601167;-0.011199882;-0.035079103;-0.009706072;-0.10307174;0.00051323726;-0.09125756;-0.013528624;-0.09042326;-0.004582661;-0.065524355;-0.020282848;-0.064724274;-0.10500128;-0.0548913;-0.037671387;-0.024190538;-0.03119558;-0.009315101;0.008986048;-0.011379243;-0.037998576;-0.08080049;-0.015486864;-0.053273086;-0.08153283;-0.041849807;-0.051204413;-0.027800556;-0.03746302
0.008989047;0.007719303;-0.02994988;-0.017031921;0.0069455476;-0.016081175;0.035722807;0.0098991;0.014853095;0.007530232;-0.034882728;-0.00095707906;0.003422818;-0.002540956;0.011805204;0.0049414122;0.011639851;0.013036227;0.016274314;-0.021351045;-0.009134585;-0.0067275064;0.018431434;0.014111683;-0.0017223121;0.009951538;-0.0017461235;0.022936445;0.0059869913;0.007316636
