0
"[ 1.68191850e-01  3.71173590e-01  1.16651922e-01  2.53982902e-01
  1.22737952e-01 -3.07564232e-02  1.06089965e-01  6.03943050e-01
 -5.85687637e-01  3.76685649e-01 -2.01724678e-01 -2.44783666e-02
  7.84795284e-01  2.16521233e-01  3.73828709e-02 -1.30198663e-02
  1.26844957e-01  3.57256800e-01  4.57916260e-01  2.44494095e-01
 -3.23721409e-01 -4.90190446e-01  3.71725172e-01 -5.66929094e-02
  5.22914886e-01  1.67812482e-01 -5.70163608e-01  4.34531644e-02
 -3.49562228e-01 -3.82545710e-01 -1.56226024e-01 -2.82884389e-01
 -3.59907120e-01  1.26336679e-01  1.27765834e-01  1.81171671e-03
  4.19428289e-01 -8.35018456e-01 -5.06388903e-01 -6.71877980e-01
 -2.76904643e-01 -2.96293914e-01 -4.88538668e-02 -2.92675763e-01
  1.06935725e-01  5.71153939e-01 -1.67107075e-01 -5.93102515e-01
 -1.22340703e-02  7.42549077e-02  1.10086747e-01  2.11503237e-01
 -6.30906880e-01 -9.92341563e-02  5.21659069e-02 -2.49195203e-01
 -1.03766441e-01 -7.98190981e-02 -1.31198153e-01  6.30556941e-01
  1.93970099e-01  4.63958457e-02 -7.83477873e-02 -3.14651914e-02
  3.59799057e-01  9.52891931e-02  2.98814356e-01 -1.25386134e-01
  4.24930841e-01 -6.85500503e-02  2.45284572e-01 -2.43212551e-01
  7.13342011e-01  3.26259702e-01 -4.63737249e-01  2.15796232e-01
 -2.37610072e-01 -2.98867673e-01 -3.91933650e-01 -4.43120524e-02
  5.27582578e-02  1.69401720e-01  3.57699871e-01 -7.37088621e-01
  4.96000014e-02 -2.35201437e-02 -6.94816887e-01  2.60801286e-01
  3.55888218e-01  2.91191667e-01 -6.61815004e-03 -3.13872769e-02
 -1.27416819e-01  2.16319218e-01  9.57117826e-02  2.25846935e-02
 -7.99031649e-03  2.20487073e-01  4.14868519e-02 -1.93741787e-02
 -5.92354357e-01 -7.72643313e-02  1.09308705e-01  3.54946315e-01
  3.10490459e-01  5.80745757e-01 -3.27743828e-01 -2.59324014e-01
 -2.12551907e-01 -2.89827976e-02  1.43183693e-01  1.76966310e-01
  2.46696800e-01  7.11377412e-02 -7.50098601e-02 -2.16082968e-02
 -2.43998051e-01 -6.81685746e-01  1.95230961e-01  4.39093113e-02
 -9.28369761e-02  2.03723624e-01 -7.08981395e-01 -5.56740582e-01
 -7.80867577e-01 -1.53408602e-01 -2.23766118e-01  2.51316279e-01
  1.19427539e-01  4.18145895e-01 -9.71029326e-02  1.31764337e-01
 -1.51510075e-01 -4.01520804e-02 -1.71169356e-01 -3.82555160e-03
  4.04720038e-01  1.64563626e-01  6.92188382e-01  4.58147556e-01
 -2.71825176e-02 -1.86820775e-01  4.03730571e-01 -9.30718854e-02
  1.78509101e-01 -1.26451384e-02 -1.56225964e-01 -4.49665278e-01
 -4.34397519e-01  6.50959909e-01 -2.98710555e-01 -1.76788196e-01
  3.11340541e-02 -3.94174129e-01  2.26653069e-01  3.04729700e-01
 -9.68150556e-01 -4.69673574e-01 -4.08822209e-01  6.71031654e-01
  2.07636148e-01  2.36873403e-01 -6.81778431e-01 -2.92009503e-01
  3.37130845e-01 -1.55033514e-01 -4.43114340e-01 -6.09675348e-01
 -1.83773786e-01 -4.50924873e-01 -2.41015717e-01  2.51660138e-01
  6.77125826e-02  1.87333941e-01  3.16178650e-01 -9.69296157e-01
 -2.51436651e-01  1.50565267e-01  1.65029153e-01  1.09572756e+00
  4.57514942e-01 -1.75905839e-01  9.58120152e-02 -2.40851372e-01
  9.33908820e-02 -2.36757547e-01 -2.38667712e-01 -4.00509685e-01
  3.35232586e-01  8.06421757e-01 -1.04553783e+00  2.79892057e-01
  1.64603323e-01  2.70694286e-01 -4.96977270e-02  3.84352505e-01
  3.79928112e-01 -1.65469140e-01 -4.26687062e-01  2.49161765e-01
 -7.29174078e-01  6.15652263e-01 -1.93336338e-01  2.25939438e-01
 -3.70260775e-01  3.53159487e-01  2.05940440e-01  2.72961169e-01
  2.62722999e-01 -4.13269579e-01  1.75332040e-01  3.87234800e-02
 -5.79357803e-01  7.59369671e-01 -1.98619097e-01  1.63653255e-01
  7.87839592e-01 -3.77563000e-01  5.10457379e-04 -5.52304126e-02
  2.84023762e-01  5.51806204e-02 -1.53449133e-01  3.91862690e-02
  3.04637283e-01  4.92188871e-01 -2.63760746e-01 -3.18898380e-01
 -3.42842162e-01 -3.39462906e-01  2.38025323e-01  2.59210289e-01
 -4.47155923e-01  5.74752748e-01  2.05166921e-01  1.07333893e-02
 -2.05395266e-01  9.37096626e-02  2.90369093e-01  5.46786487e-01
 -1.98680773e-01 -4.75916922e-01  2.94912487e-01 -5.25929272e-01
  4.76921976e-01  1.88736632e-01  6.21564090e-01  6.39568806e-01
 -1.19015768e-01 -3.99257720e-01  8.17312241e-01 -3.98359716e-01
 -2.98818618e-01 -2.79462785e-01  1.38255388e-01 -4.46612805e-01
  3.50297958e-01  1.47583097e-01 -1.03995442e-01  3.54682446e-01
 -2.72240579e-01 -1.20465443e-01  6.55064210e-02 -1.51888922e-01
  7.88766980e-01 -2.66783893e-01  1.89372692e-02  5.98679245e-01
 -1.79883331e-01 -4.33614969e-01  2.32067600e-01 -5.84991515e-01
 -3.66653532e-01 -2.06482008e-01  3.64440948e-01  1.94788218e-01
  6.45338371e-02  1.31944761e-01  4.42889452e-01 -1.40768752e-01
  2.81287935e-02  3.81289095e-01 -1.68500096e-01  3.53027545e-02
 -5.44661820e-01  1.10225761e-02 -4.99801971e-02  1.46608517e-01
 -3.56052779e-02 -1.43192902e-01  9.36262980e-02 -1.03173010e-01
 -2.51475632e-01  3.15031201e-01  1.55946702e-01  1.06466688e-01
  2.31076702e-01 -8.92293453e-01 -2.81016886e-01 -6.23912215e-02
  8.98542404e-02 -2.92068571e-02 -5.21752357e-01  7.47462153e-01
  5.90621904e-02  1.11879364e-01  6.42995611e-02  1.48917660e-01
  1.18251763e-01  3.49475406e-02 -1.59387243e+00 -8.73526279e-03
  4.20452297e-01  8.06119666e-02  4.99731809e-01 -2.84119308e-01
  2.90986568e-01  5.96231520e-01 -1.09043546e-01 -5.36721293e-03
  3.33592951e-01 -1.13178289e+00  5.06310880e-01  2.05461472e-01
  4.11545485e-01 -4.31413144e-01  1.51324123e-01  5.47040761e-01
  8.27121913e-01 -5.79836488e-01  2.17669442e-01  5.53096831e-01
 -4.75881636e-01 -3.18671435e-01  5.04634678e-01 -9.02912170e-02
  1.04835741e-01  8.65901709e-02  2.84186471e-02 -2.31203824e-01
  1.92188248e-01  2.55867895e-02 -1.38624430e-01 -3.26222554e-02
  2.77967900e-01 -1.25895599e-02  1.81975856e-01 -3.14535886e-01
  3.31002176e-01  1.49871826e-01  7.50581250e-02 -5.95025308e-02
  2.54868567e-01 -4.43696588e-01 -5.93339264e-01 -2.47668996e-01
 -4.72696036e-01  6.75536990e-01  7.05829501e-01  1.89349174e-01
 -1.36888608e-01 -4.46679205e-01 -1.77746028e-01 -1.68173090e-01
  4.23634909e-02  1.04326956e-01 -2.99868584e-01  3.00032794e-01
  9.55480188e-02 -4.35945056e-02 -5.41023277e-02  6.49210989e-01
  2.81096958e-02  1.83189392e-01 -2.00426251e-01  4.15608406e-01
 -6.55975714e-02  5.49194455e-01  1.14416226e-03  5.09602189e-01
  2.97001470e-02 -6.98187709e-01 -5.95063828e-02  5.20399690e-01
  3.62113804e-01 -6.85435459e-02 -1.43345818e-01 -5.74904144e-01
 -1.82185322e-01  4.59205568e-01 -5.11286557e-01 -2.11747482e-01
 -1.04751758e-01  3.33811700e-01 -2.80660968e-02 -6.63281903e-02
 -2.20987126e-01 -2.19679356e-01  6.07927926e-02 -6.85705664e-03
  7.69932806e-01  2.46201791e-02 -7.09639564e-02 -3.86073768e-01
  5.40665567e-01 -4.65441734e-01  9.52762365e-02 -7.09133267e-01
 -5.25086761e-01 -4.62912381e-01 -7.95317069e-02  2.02871010e-01
 -2.41799638e-01  1.55221745e-01 -7.35335052e-01  5.60688138e-01
  3.39541644e-01 -3.79810661e-01  6.11979365e-01  1.02853730e-01
 -3.62671465e-01 -4.50116903e-01 -4.25029695e-01  3.11365575e-01
 -4.62721914e-01 -2.54347503e-01  3.76816362e-01  1.52359277e-01
 -4.28238735e-02  3.49185467e-01  1.55148745e-01  5.83542168e-01
  2.76020676e-01  2.11256519e-01 -5.63435197e-01  9.56418887e-02
 -6.88857660e-02  3.30414504e-01 -5.91127038e-01 -3.19218695e-01
 -1.53608277e-01 -2.23857924e-01  9.50329676e-02 -4.50875223e-01
 -3.89072299e-02 -6.25608504e-01  2.25764409e-01  2.05417201e-01
 -7.00598538e-01 -3.84846985e-01  5.17966628e-01  3.03874552e-01
  1.50462523e-01 -3.70246470e-01  1.30902678e-01  9.28944722e-02
  2.98210114e-01 -2.40524024e-01  4.59773630e-01  4.17458504e-01]"
"[ 4.19331938e-01  1.52138174e-01  5.25964141e-01  4.31388289e-01
  5.12806058e-01  4.33248073e-01  7.84618184e-02 -1.94501743e-01
 -4.18028265e-01  1.16596960e-01  1.92542968e-03  7.22844601e-02
 -1.48945507e-02  1.75861582e-01  1.18894413e-01  1.64729744e-01
 -4.77299131e-02  5.43614328e-01 -2.66895682e-01 -6.99458420e-01
  9.29242894e-02 -6.60071969e-02  5.93373656e-01 -4.65869866e-02
 -7.02074409e-01  4.56773967e-01 -4.50618953e-01 -1.55940473e-01
 -6.93808138e-01  4.83289093e-01  3.46763581e-01  2.41747826e-01
  1.44966885e-01  6.94184661e-01 -3.90017927e-01  5.18613636e-01
 -7.50664547e-02 -1.79807153e-02 -1.17229819e+00  3.02382559e-01
  3.29896480e-01 -4.09075767e-01 -7.09387481e-01 -7.79125467e-02
  3.77666414e-01 -8.53348821e-02  6.51797533e-01 -5.10211647e-01
 -1.20128840e-01  4.49508786e-01 -3.23403358e-01  5.12314498e-01
 -8.07387710e-01  5.74593604e-01  1.90294366e-02  4.22611713e-01
 -1.54749304e-01 -3.25616956e-01  4.42746550e-01  5.01658544e-02
 -7.44527102e-01 -4.52199459e-01  1.23898171e-01 -1.70042768e-01
  2.40883864e-02 -4.41225678e-01 -1.70523450e-01  5.50885856e-01
  3.37139934e-01 -5.10477543e-01 -7.77627885e-01 -3.64175707e-01
 -1.56379923e-01  2.19541833e-01  5.68631172e-01 -9.89480257e-01
  6.57489598e-01  5.71971178e-01 -9.49530184e-01  1.03916752e+00
  2.58829772e-01  9.09740180e-02  6.53048575e-01  1.05809890e-01
  3.81996967e-02  5.90491235e-01  2.89012045e-01 -6.05358958e-01
  3.78233969e-01 -1.88704386e-01 -1.90422740e-02 -5.67687094e-01
  1.74824074e-02 -2.39387810e-01 -1.98807940e-01  5.63551366e-01
  2.33532667e-01  1.64618716e-01 -6.94234848e-01  7.66189277e-01
  1.99941084e-01  6.11343443e-01  2.42735386e-01 -4.35452521e-01
 -7.58142531e-01  2.96781421e-01 -4.31344718e-01 -2.70647585e-01
  5.31766772e-01 -6.78293258e-02  1.94446221e-01 -1.14212066e-01
 -5.85648835e-01  4.82542843e-01 -1.52511537e-01  2.18897879e-01
  3.71012121e-01  8.91542256e-01 -1.96528047e-01 -5.24212658e-01
  1.42856121e-01  2.41733134e-01  1.73761830e-01  9.17842031e-01
  2.13414207e-01  3.21232259e-01 -4.71905261e-01 -3.12308729e-01
 -8.72752666e-02  1.24888837e+00 -9.79154259e-02 -4.30219531e-01
  2.08312064e-01  7.16529191e-01 -9.35750127e-01  3.17665011e-01
 -1.13560408e-02 -8.49881098e-02 -9.65245813e-02  1.91637471e-01
 -3.01075518e-01  5.15300393e-01 -1.20364338e-01  2.17979029e-01
  1.12793557e-01 -2.47313783e-01  8.07411313e-01  3.90001237e-01
 -3.05535644e-01  4.10318643e-01 -2.07009483e-02 -1.78614959e-01
  6.05831742e-01 -5.87373495e-01  5.47432244e-01 -2.42218748e-01
 -4.19714272e-01  1.44928200e-02  6.88860774e-01  1.58128347e-02
  9.28477570e-02 -3.21476400e-01  1.45529270e-01  7.53166020e-01
 -4.09743428e-01  4.91870284e-01 -8.56462345e-02  3.18599135e-01
  6.72689259e-01 -4.71860766e-01  1.17751107e-01 -3.62091988e-01
  2.46382076e-02 -3.60616803e-01 -1.96792424e-01  2.51911461e-01
  7.57350624e-01  5.97993016e-01 -6.07318580e-01  2.70021915e-01
 -8.33013117e-01 -3.30799609e-01 -4.20447439e-01 -6.55212462e-01
 -2.77898759e-01 -3.86049420e-01  4.77731436e-01  2.17441330e-03
 -5.08509815e-01  1.08709246e-01 -5.89987099e-01 -7.26321638e-02
 -9.14439783e-02 -1.41875282e-01 -5.76959290e-02 -4.04852360e-01
 -1.32277101e-01 -5.15452027e-01  1.44015491e-01 -7.49135464e-02
 -1.98233843e-01 -4.44652922e-02  3.79836887e-01  1.29450649e-01
 -6.31702363e-01 -3.56406234e-02 -3.23711604e-01  2.59749830e-01
 -4.58475342e-03  1.01659465e+00  1.07777804e-01  7.85643220e-01
 -1.98682874e-01 -1.37116369e-02 -2.04799414e-01 -4.16736931e-01
  2.48976678e-01 -3.84087563e-01  2.31408909e-01  1.91420570e-01
 -3.13496262e-01 -4.42087382e-01 -2.29486734e-01  5.25711179e-01
 -4.52081949e-01 -2.42268860e-01 -1.19082920e-01 -1.80970564e-01
  3.69290799e-01  4.09765422e-01 -2.03297570e-01  4.87106472e-01
  3.45466554e-01 -7.04316914e-01  2.04771861e-01  2.06123784e-01
  2.95740087e-02  3.59917022e-02 -4.86690551e-01 -3.03520024e-01
 -3.62690687e-02  5.13694704e-01  7.26845920e-01 -2.50361890e-01
  2.43953660e-01  5.26810810e-02 -3.16070139e-01  3.27975899e-01
  3.18287730e-01  1.62103325e-01  1.14624500e-01 -6.50025979e-02
  8.29417855e-02 -2.56873995e-01  1.30137473e-01 -4.27929729e-01
 -2.93840587e-01 -8.98166120e-01  5.33065386e-03 -1.53532580e-01
  2.87030399e-01 -1.78854287e-01  4.90579218e-01 -3.31632346e-01
  6.68089092e-01 -5.35644069e-02  1.96477864e-02 -6.01428211e-01
 -2.12231785e-01 -4.47254367e-02  3.27392489e-01  3.66546363e-01
 -1.04353286e-01  2.64179409e-01  7.90191948e-01  2.21879989e-01
 -1.94793016e-01 -1.19170383e-01  3.62206072e-01 -4.99930561e-01
 -3.13052446e-01 -4.33517724e-01 -2.52950281e-01  2.74277627e-01
  2.18632728e-01  5.82778528e-02 -5.47703981e-01 -8.42176020e-01
 -2.69303527e-02  2.00729027e-01 -1.30264983e-01 -9.52477232e-02
  1.79523155e-01  5.80477297e-01  4.71928895e-01 -1.11744188e-01
  7.09760666e-01  3.14111441e-01  9.34012756e-02 -4.65944745e-02
  1.93998799e-01 -1.64215267e-01 -6.93019986e-01  5.04404426e-01
  3.71208638e-01 -1.03039634e+00  8.55610013e-01 -2.82173812e-01
 -8.93234313e-01 -1.26979724e-01 -5.33097029e-01 -3.74600112e-01
  3.19925666e-01 -4.69413400e-02  2.54129320e-01  4.61013049e-01
  6.97976768e-01 -7.01252446e-02  1.57284975e-01 -9.04683769e-02
  1.95536241e-01 -4.33304846e-01 -9.45148692e-02  3.66851360e-01
 -9.21747386e-02  7.88222730e-01  6.93275511e-01 -3.89510468e-02
  1.67029232e-01 -1.75369486e-01  5.60060263e-01 -2.91027389e-02
  7.36958861e-01 -2.59993732e-01  1.62410103e-02  3.01984459e-01
  5.87126553e-01 -6.48772940e-02 -1.96329027e-01 -3.33415776e-01
 -5.16275764e-01 -8.90709162e-01 -6.95845708e-02  6.15628183e-01
  2.51837671e-01 -1.40922725e-01 -7.53050983e-01 -6.80481076e-01
  6.32602632e-01 -3.51623446e-01  6.34823218e-02 -6.86436594e-01
 -4.68487561e-01  4.12801206e-01 -4.77523869e-03 -5.53154983e-02
  4.93893355e-01  6.06559575e-01 -3.02005351e-01 -1.81191638e-01
 -7.32342675e-02 -4.96662147e-02  3.36782068e-01 -9.24884453e-02
 -2.38287210e-01 -2.95862466e-01 -7.11153030e-01  4.98470694e-01
 -2.61002541e-01 -1.97984606e-01 -4.31117833e-01 -4.07182962e-01
  4.78078872e-01 -1.70661837e-01 -1.64576456e-01  2.39341050e-01
 -5.49595319e-02 -3.08990985e-01  9.87385288e-02  1.69370607e-01
  2.69154489e-01 -2.60234587e-02 -5.81418633e-01  1.11581042e-01
 -2.34092742e-01 -7.64027461e-02  2.23907873e-01 -2.87639678e-01
 -7.04241931e-01  1.90873161e-01 -1.01493366e-01 -4.13289905e-01
  2.34540068e-02  2.67419249e-01 -2.04787552e-01 -4.90378171e-01
 -1.03487872e-01  2.81228364e-01 -4.58622575e-01 -7.81444132e-01
 -3.56847316e-01  7.70444870e-01  2.34887287e-01 -1.71298549e-01
  1.77410021e-01  5.82652509e-01  2.48200968e-02  9.21871737e-02
 -5.35084128e-01  6.29219487e-02  1.89212840e-02 -4.33241725e-01
  2.48465121e-01  1.67604029e-01 -4.80269611e-01 -2.60209858e-01
 -6.55269444e-01 -1.06060520e-01  3.01333368e-01 -1.29150659e-01
 -7.58223832e-02 -6.28871769e-02 -4.23152775e-01  4.39791590e-01
 -1.71397716e-01  2.77626455e-01  5.43202579e-01 -4.92398441e-01
  3.88387926e-02  2.20966101e-01 -4.43070918e-01  1.01689018e-01
 -5.43165565e-01  2.22016661e-03 -4.42804515e-01  5.87804437e-01
 -1.86656564e-01  1.38543472e-01 -2.12928370e-01  3.74949366e-01
 -1.99803799e-01 -1.52779296e-01  4.14727807e-01 -1.46317864e-02
  4.22178090e-01  1.32012144e-01  1.73438832e-01  1.15044437e-01
 -5.37456691e-01 -5.76568246e-01 -4.12967280e-02  1.68175310e-01
 -3.37028503e-01 -4.34178710e-01  3.56490016e-01 -4.96829242e-01
 -5.02549589e-01  6.25323802e-02  2.86376864e-01 -1.33947641e-01
 -1.76751941e-01 -5.52908003e-01  8.36535764e-04 -5.27620554e-01
  2.43982062e-01  1.01045802e-01 -1.88847572e-01 -6.55809976e-03
  1.77568048e-01  2.09828272e-01 -3.99186015e-01  1.23637594e-01
  3.91070783e-01 -2.99370110e-01 -4.19073433e-01 -2.35652834e-01
  1.34145036e-01  6.07586689e-02 -4.00329590e-01  1.18981943e-01
 -1.52144939e-01 -8.66749287e-02 -1.09606192e-01 -3.94743025e-01
 -2.16250077e-01 -3.08450043e-01  2.05381975e-01  7.59314001e-01
  3.54128450e-01  1.54430926e-01 -2.96703521e-02 -4.48284179e-01
  2.43733868e-01 -3.98424298e-01  3.97723764e-01 -2.08466932e-01
  3.17526311e-01  9.75480154e-02 -7.35125244e-01  7.17161179e-01
 -5.54978669e-01 -8.80925596e-01 -2.81536669e-01 -2.45000362e-01
 -4.07541722e-01  4.51281697e-01  4.07220334e-01  2.79734492e-01
 -5.71422458e-01  2.90498346e-01 -1.05572939e-01 -1.96772418e-03
 -2.86803156e-01  1.11636683e-01  1.68205276e-01 -1.80421934e-01
 -5.37656367e-01  8.28171596e-02 -2.84597307e-01  2.13529617e-01
 -3.57397437e-01  8.48730862e-01 -4.39643353e-01 -4.71350640e-01
  2.08770022e-01  1.09185226e-01 -2.64651626e-01 -3.16372305e-01
  1.62453681e-01  7.86269456e-02  5.93814701e-02  6.78003132e-01
  2.85847008e-01  4.13944125e-01  1.32503241e-01 -5.37155807e-01
  1.16508000e-01  3.10271722e-03  9.57526192e-02 -4.31970842e-02
  4.35139030e-01  1.72071621e-01  5.14644504e-01  1.78716347e-01
  5.15376702e-02  4.56095248e-01  3.40594292e-01  7.68034160e-01
 -5.73443174e-01 -7.15696931e-01 -2.12414041e-01 -6.57094181e-01
  9.25211668e-01  1.65529144e+00 -1.03393331e-01 -3.60424161e-01
 -9.50180814e-02 -1.08402975e-01 -4.50998515e-01  6.98895395e-01
 -1.20637019e-03  3.64070684e-01  4.37224239e-01 -1.31086850e+00
  2.90699542e-01  5.62933505e-01 -2.40000084e-01 -3.30595404e-01
 -3.07263639e-02 -2.27334708e-01  3.64584237e-01  5.19249141e-01
  7.09900081e-01  1.63934723e-01  2.98853308e-01  2.63361782e-01
 -3.24249655e-01  4.32543188e-01 -6.70821453e-03 -6.91137433e-01
  1.25024185e-01  2.73690552e-01 -4.54896241e-02  2.99651265e-01
 -1.10292379e-02 -1.34411290e-01 -4.82598364e-01 -9.31479596e-03
 -4.44056123e-01 -3.12613457e-01  1.68811768e-01  6.66828930e-01
  2.06848353e-01  6.96150437e-02 -9.48028505e-01  1.47021621e-01
 -2.12229654e-01 -3.28429759e-01  6.55183017e-01  2.57126182e-01
 -4.34314236e-02 -9.86443520e-01  2.90244184e-02  2.17626676e-01
 -7.80254006e-01 -5.23584306e-01 -5.19964814e-01 -4.05878484e-01
  5.86687326e-01  4.14876610e-01  7.40413368e-02 -1.46540552e-01
 -1.99523374e-01 -2.04302967e-01  8.70963782e-02 -2.05555335e-01
 -1.35711908e-01  8.58450234e-02 -1.05010903e+00 -6.45240128e-01
  5.57807624e-01  2.23249495e-01 -6.49552166e-01  1.85922578e-01
  3.36278528e-01  2.18728468e-01 -3.73616159e-01 -4.46284771e-01
  4.46898453e-02 -4.23522443e-01  3.87989521e-01  4.76725787e-01
  2.44699761e-01  1.92120790e-01 -6.71411902e-02  7.54416734e-02
  7.31640100e-01 -3.76283497e-01 -3.57251316e-01  6.71763361e-01
 -1.48556864e+00  3.82365257e-01  1.58797607e-01  9.10932720e-02
 -2.90675491e-01  1.05545707e-01  6.57940954e-02  1.01762605e+00
 -1.93852780e-03 -4.55106229e-01  2.12132931e-03  1.73715174e-01
 -2.66554743e-01  3.75942558e-01  2.43460655e-01  7.07868161e-03
  6.22596145e-01  1.06911786e-01  6.64814785e-02 -1.13833873e-02
  4.47977841e-01  9.40058708e-01 -8.61374259e-01 -1.28217131e-01
 -1.41337484e-01  6.18202209e-01  3.10418904e-01 -1.49374157e-01
 -1.08578600e-01 -9.91025925e-01 -8.73977467e-02 -1.07582361e-01
  3.76666188e-01  3.64880741e-01 -1.38042644e-01 -8.52641091e-02
  3.14714819e-01  2.17123538e-01  1.06009707e-01 -4.44131382e-02
  1.60618737e-01  3.87813032e-01 -4.09693837e-01 -3.53562474e-01
 -2.44036745e-02  4.35647890e-02 -5.48650503e-01 -9.34649706e-02
 -3.40334445e-01 -1.17409378e-01  6.73600435e-02  8.65513742e-01
 -3.67736593e-02 -1.12786686e+00 -1.01113051e-01 -9.43684757e-01
  2.32334822e-01 -5.46885505e-02 -4.29281831e-01 -4.30097610e-01
 -5.75886965e-01 -1.53455883e-01 -7.34835118e-02  5.29250085e-01
  7.36477971e-01 -1.12364419e-01  1.03361659e-01  9.91141051e-02
  6.74382925e-01  5.74269295e-01 -2.85537969e-02 -4.94258314e-01
  7.31733680e-01 -1.46873608e-01 -1.03583291e-01 -2.59759247e-01
 -3.94519359e-01 -9.01419148e-02 -3.68001044e-01  1.85284510e-01
 -3.71688902e-01 -4.36983436e-01 -7.70792842e-01  5.53046107e-01
  5.58390856e-01 -4.10338819e-01  2.93881983e-01 -1.85575306e-01
 -1.50472373e-01  3.09464037e-01 -2.59895146e-01  1.26385204e-02
  3.24729711e-01 -2.61523817e-02  1.28357798e-01  1.93601809e-02
 -2.41252929e-01  2.37510651e-01  1.34682432e-01  7.18300790e-02
  3.74825209e-01 -3.07263643e-01 -2.91763037e-01  3.62008095e-01
 -5.22482812e-01 -7.63035357e-01 -1.01333084e-02 -4.58228856e-01
  5.43486357e-01 -9.93066877e-02  6.04636908e-01  2.02208340e-01
 -5.65940917e-01 -3.60822856e-01  4.77356732e-01  1.57161385e-01
 -7.70346820e-01 -7.49648362e-02  5.22997856e-01 -3.31936300e-01
 -4.00579780e-01  1.15287371e-01  1.15954947e+00  8.41733038e-01
  6.00695193e-01  7.04143345e-01  6.44132197e-01  4.12011147e-01]"
"[-0.59512824  0.20760328  0.71215504  0.58960944  0.00611181 -0.22889918
 -0.7085651   0.4748699   0.09946249 -0.12155829  0.5624524   0.08163664
  0.44076112 -0.30397737  0.61619514 -0.31155956  0.52349246  0.12786505
 -1.3351549  -0.4071021  -0.36560777 -0.27308694  0.19751723 -0.46523058
 -0.3126639   0.45963547 -0.20730215  0.5475492  -0.35904944  0.12313236
  0.48601595  0.23702426  0.06752046 -0.21688706 -0.02772528  0.1374093
  0.45504797 -0.02290324 -0.48845097 -0.22400154 -0.13834018  0.16490622
  0.15494493 -0.03808523  0.40522805 -0.352459    1.2609766  -0.26624972
 -0.07500055 -0.07016861 -0.44756278  0.39411366 -0.7493535  -0.16972257
  0.08835602 -0.01117463 -0.05310631  0.29456422 -0.102249   -0.24654318
 -0.00864201  0.44228858  0.68137     0.31276843 -0.5501772  -0.47919092
  0.26939496 -0.6059858   0.13677777 -0.21173035  0.03180632  0.1566655
 -0.21100828  0.24526882 -0.06537011 -0.3724367   0.03850036  0.28614083
 -0.728633    0.587533   -0.5215405  -0.23980932  0.24987574 -0.33857873
  0.29669476  0.31876877  0.01374007 -0.31408542  0.5178768   0.09383027
